timestamp,sensor
03:57:41.952,null
03:57:41.973,null
03:57:41.978,null
03:57:41.995,null
03:57:42.017,null
03:57:42.038,null
03:57:42.059,null
03:57:42.081,null
03:57:42.102,null
03:57:42.124,null
03:57:42.145,null
03:57:42.167,null
03:57:42.189,null
03:57:42.207,null
03:57:42.229,null
03:57:42.251,null
03:57:42.272,null
03:57:42.293,null
03:57:42.314,null
03:57:42.336,null
03:57:42.357,null
03:57:42.380,null
03:57:42.402,null
03:57:42.406,null
03:57:42.423,null
03:57:42.442,null
03:57:42.463,null
03:57:42.485,null
03:57:42.506,null
03:57:42.528,null
03:57:42.549,null
03:57:42.570,null
03:57:42.592,null
03:57:42.613,null
03:57:42.635,null
03:57:42.657,null
03:57:42.679,null
03:57:42.683,null
03:57:42.701,null
03:57:42.719,null
03:57:42.741,null
03:57:42.763,null
03:57:42.784,null
03:57:42.806,null
03:57:42.827,null
03:57:42.848,null
03:57:42.869,null
03:57:42.891,null
03:57:42.912,null
03:57:42.934,null
03:57:42.955,null
03:57:42.976,null
03:57:42.998,null
03:57:43.019,null
03:57:43.041,null
03:57:43.062,null
03:57:43.083,null
03:57:43.104,null
03:57:43.126,null
03:57:43.148,null
03:57:43.169,null
03:57:43.191,null
03:57:43.209,null
03:57:43.231,null
03:57:43.252,null
03:57:43.273,null
03:57:43.295,null
03:57:43.317,null
03:57:43.339,null
03:57:43.343,null
03:57:43.361,null
03:57:43.382,null
03:57:43.403,null
03:57:43.425,null
03:57:43.446,null
03:57:43.467,null
03:57:43.489,null
03:57:43.510,null
03:57:43.532,null
03:57:43.553,null
03:57:43.576,null
03:57:43.593,null
03:57:43.615,null
03:57:43.637,null
03:57:43.659,null
03:57:43.663,null
03:57:43.681,null
03:57:43.702,null
03:57:43.724,null
03:57:43.745,null
03:57:43.768,null
03:57:43.785,null
03:57:43.807,null
03:57:43.829,null
03:57:43.851,null
03:57:43.855,null
03:57:43.872,null
03:57:43.894,null
03:57:43.915,null
03:57:43.936,null
03:57:43.958,null
03:57:43.979,null
03:57:44.001,null
03:57:44.022,null
03:57:44.043,null
03:57:44.065,null
03:57:44.086,null
03:57:44.108,null
03:57:44.129,null
03:57:44.150,null
03:57:44.172,null
03:57:44.195,null
03:57:44.212,null
03:57:44.216,null
03:57:44.233,null
03:57:44.255,null
03:57:44.276,null
03:57:44.297,null
03:57:44.319,null
03:57:44.340,null
03:57:44.362,null
03:57:44.383,null
03:57:44.404,null
03:57:44.426,null
03:57:44.452,null
03:57:44.469,null
03:57:44.491,null
03:57:44.512,null
03:57:44.533,null
03:57:44.556,null
03:57:44.577,null
03:57:44.582,null
03:57:44.599,null
03:57:44.618,null
03:57:44.639,null
03:57:44.661,null
03:57:44.682,null
03:57:44.687,null
03:57:44.704,null
03:57:44.726,null
03:57:44.747,null
03:57:44.768,null
03:57:44.789,null
