timestamp,sensor
13:12:30.522,0.766988482475
13:12:30.577,0.136351175405
13:12:30.630,0.354426972492
13:12:30.684,0.040343199418
13:12:30.738,0.950574512065
13:12:30.790,0.221972517006
13:12:30.844,0.165529186477
13:12:30.897,0.546207364008
13:12:30.951,0.644051859314
13:12:31.004,0.897518736163
13:12:31.057,0.118390907731
13:12:31.111,0.16178102809
13:12:31.165,0.442237513211
13:12:31.219,0.796755790461
13:12:31.272,0.120279323943
13:12:31.327,0.501679868758
13:12:31.381,0.921484060223
13:12:31.435,0.807926788742
13:12:31.487,0.508706402534
13:12:31.538,0.26419144349
13:12:31.591,0.0944482861701
13:12:31.645,0.0694487018677
13:12:31.698,0.694301186518
13:12:31.751,0.260127220285
13:12:31.805,0.594253571308
13:12:31.858,0.847593732195
13:12:31.912,0.845599874102
13:12:31.966,0.961960530165
13:12:32.021,0.287806552345
13:12:32.076,0.681250534926
13:12:32.129,0.586599035162
13:12:32.183,0.730370244965
13:12:32.238,0.791086006157
13:12:32.289,0.507760598373
13:12:32.344,0.622487198024
13:12:32.396,0.409256256816
13:12:32.447,0.516848459811
13:12:32.502,0.430964991491
13:12:32.553,0.0513611459771
13:12:32.607,0.580636000599
13:12:32.658,0.774082139088
13:12:32.713,0.395483731363
13:12:32.767,0.220512065536
13:12:32.822,0.243686522354
13:12:32.875,0.688810467758
13:12:32.927,0.41457292929
13:12:32.979,0.49047104189
13:12:33.033,0.304291500188
13:12:33.088,0.522249339802
13:12:33.141,0.0962611789124
13:12:33.195,0.753437831982
13:12:33.246,0.144274263466
13:12:33.301,0.709785109275
13:12:33.355,0.137023382994
13:12:33.407,0.332261167847
13:12:33.460,0.0894318521623
13:12:33.513,0.854520309099
13:12:33.567,0.96581155222
13:12:33.617,0.993544138365
13:12:33.670,0.541859966093
13:12:33.724,0.295435461585
13:12:33.778,0.599697216426
13:12:33.831,0.512165386811
13:12:33.884,0.422798071698
13:12:33.938,0.00490016570698
13:12:33.990,0.0770756755964
13:12:34.045,0.019184504429
13:12:34.098,0.593863554282
13:12:34.149,0.501437296256
13:12:34.202,0.848402342818
13:12:34.256,0.167751702302
13:12:34.308,0.750470441799
13:12:34.359,0.708560415028
13:12:34.412,0.539134968794
13:12:34.467,0.721882240112
13:12:34.519,0.501255682759
13:12:34.574,0.945310563423
13:12:34.628,0.0413342161437
13:12:34.682,0.848823824837
13:12:34.736,0.56208260157
13:12:34.788,0.465013859644
13:12:34.841,0.0462962005397
13:12:34.895,0.0269769787597
13:12:34.948,0.358169515477
13:12:35.003,0.847098281956
13:12:35.055,0.81089521349
13:12:35.111,0.296111400052
13:12:35.164,0.683902135257
13:12:35.218,0.880898397775
13:12:35.272,0.110798739117
13:12:35.326,0.462980365036
13:12:35.379,0.031252564952
13:12:35.432,0.214799917911
13:12:35.487,0.0789949381651
13:12:35.541,0.205259576621
13:12:35.596,0.289138125363
13:12:35.648,0.804958151804
13:12:35.701,0.792529361911
13:12:35.752,0.126867559543
13:12:35.807,0.410104177591
13:12:35.861,0.147934280507
13:12:35.913,0.627024522795
13:12:35.967,0.368519180315
13:12:36.021,0.292466311893
13:12:36.073,0.732162434372
13:12:36.127,0.575404510896
13:12:36.181,0.438632443989
13:12:36.236,0.5735935052
13:12:36.287,0.833529708803
13:12:36.342,0.840127014504
13:12:36.396,0.711080094167
13:12:36.450,0.478767767633
13:12:36.505,0.243275673228
13:12:36.555,0.105160766108
13:12:36.607,0.262188896324
13:12:36.660,0.572990082006
13:12:36.713,0.0580229397734
13:12:36.767,0.318362632199
13:12:36.822,0.328407269073
13:12:36.873,0.265108462905
13:12:36.927,0.719307708386
13:12:36.982,0.960163304441
13:12:37.037,0.665704500157
13:12:37.090,0.0159912970045
13:12:37.145,0.141685350004
13:12:37.197,0.426443207345
13:12:37.250,0.653745041297
13:12:37.304,0.744268978608
13:12:37.358,0.873254490696
13:12:37.413,0.320934524812
13:12:37.467,0.940288652404
13:12:37.520,0.536470951215
13:12:37.575,0.11399307901
13:12:37.627,0.394298326286
13:12:37.681,0.607845802552
13:12:37.736,0.616072775244
13:12:37.790,0.184383965375
13:12:37.845,0.876529075614
13:12:37.897,0.504599537312
13:12:37.950,0.520452615858
13:12:38.005,0.846472752321
13:12:38.059,0.979530167673
13:12:38.110,0.0868757600886
13:12:38.165,0.129231812939
13:12:38.217,0.205881207209
13:12:38.270,0.425273250493
13:12:38.325,0.447209251936
13:12:38.377,0.0226336638108
13:12:38.427,0.312205914971
13:12:38.482,0.422426966811
13:12:38.533,0.182679267083
13:12:38.587,0.337933937782
13:12:38.638,0.989253083121
13:12:38.693,0.195764312895
13:12:38.747,0.545796172974
13:12:38.801,0.382183703239
13:12:38.853,0.692456324082
13:12:38.907,0.108771697803
13:12:38.961,0.848054469633
13:12:39.015,0.943401675078
13:12:39.069,0.822257737653
13:12:39.123,0.0934543116881
13:12:39.174,0.349126174714
13:12:39.227,0.914385225256
13:12:39.282,0.864239711758
13:12:39.337,0.349672361093
13:12:39.391,0.29505053561
13:12:39.445,0.415883543282
13:12:39.496,0.18741404267
13:12:39.551,0.418035102267
13:12:39.605,0.22412972434
13:12:39.659,0.757769568169
13:12:39.711,0.724003969593
13:12:39.765,0.65290329166
13:12:39.816,0.92642357269
13:12:39.871,0.916863072781
13:12:39.925,0.248427029348
13:12:39.980,0.782166436638
13:12:40.033,0.877604781196
13:12:40.087,0.232731451452
13:12:40.140,0.211690572119
13:12:40.191,0.483300243755
13:12:40.244,0.00026393381026
13:12:40.297,0.517735339867
13:12:40.350,0.534301335134
13:12:40.404,0.851898011017
13:12:40.455,0.681865768625
13:12:40.509,0.232678360758
13:12:40.561,0.726028595004
13:12:40.612,0.89768878933
13:12:40.667,0.207432658703
13:12:40.721,0.0270755638193
13:12:40.776,0.589529962463
13:12:40.827,0.923787908922
13:12:40.882,0.0881253041546
13:12:40.932,0.692879745066
13:12:40.987,0.362188927595
13:12:41.039,0.0269364113096
13:12:41.092,0.003124211899
13:12:41.147,0.988389018038
13:12:41.200,0.07559100592
13:12:41.253,0.213727776431
13:12:41.308,0.66443024952
13:12:41.359,0.668034995289
13:12:41.412,0.63938663727
13:12:41.467,0.474112189345
13:12:41.522,0.753076544308
13:12:41.575,0.0967302997882
13:12:41.629,0.306387454654
13:12:41.684,0.0134913111828
13:12:41.738,0.475347892678
13:12:41.791,0.0253132012505
13:12:41.845,0.547763889327
13:12:41.897,0.389674884879
13:12:41.952,0.653306420921
13:12:42.007,0.390640131288
13:12:42.061,0.155088772125
13:12:42.116,0.956188046545
13:12:42.167,0.408313742639
13:12:42.221,0.403530311006
13:12:42.277,0.344921899391
13:12:42.331,0.540085780606
13:12:42.386,0.042828118635
13:12:42.439,0.1676374869
13:12:42.492,0.29310328838
13:12:42.547,0.320600047506
13:12:42.601,0.686960907746
13:12:42.655,0.0818038227099
13:12:42.710,0.379377272419
13:12:42.764,0.424014365397
13:12:42.815,0.305833350704
13:12:42.869,0.566462093456
13:12:42.923,0.74077627592
13:12:42.977,0.775196738282
13:12:43.031,0.61719550629
13:12:43.086,0.122585584055
13:12:43.141,0.853579873809
13:12:43.195,0.832220355853
13:12:43.247,0.662348295293
13:12:43.300,0.695964866786
13:12:43.354,0.588280974311
13:12:43.407,0.130429430228
13:12:43.462,0.913318132628
13:12:43.515,0.875286706213
13:12:43.570,0.378143518369
13:12:43.625,0.870129287349
13:12:43.678,0.747972016622
13:12:43.732,0.986919704526
13:12:43.787,0.516153807244
13:12:43.841,0.693415746722
13:12:43.895,0.4810771232
13:12:43.950,0.66511017574
13:12:44.004,0.964101943584
13:12:44.059,0.921285553615
13:12:44.114,0.0034888673268
13:12:44.167,0.932039890626
13:12:44.221,0.841257025041
13:12:44.275,0.117676062175
13:12:44.327,0.451166880923
13:12:44.382,0.443152865114
13:12:44.435,0.745464431301
13:12:44.490,0.834737436548
13:12:44.544,0.76647309589
13:12:44.599,0.424530077343
13:12:44.654,0.189178455556
13:12:44.706,0.917162665081
13:12:44.758,0.262116641718
13:12:44.814,0.745516442741
13:12:44.867,0.840666022482
13:12:44.917,0.0891804299438
13:12:44.971,0.499774098875
13:12:45.025,0.0446322485502
13:12:45.079,0.575655534297
13:12:45.134,0.801972834286
13:12:45.187,0.543180675506
13:12:45.240,0.324477038596
13:12:45.293,0.0286155586967
13:12:45.347,0.109009811987
13:12:45.402,0.295475283058
13:12:45.456,0.873080258617
13:12:45.510,0.402992444883
13:12:45.564,0.231791141246
13:12:45.617,0.0703273303168
13:12:45.671,0.761154773793
13:12:45.725,0.572616284855
13:12:45.778,0.519427175652
13:12:45.833,0.874588011529
13:12:45.887,0.909315660479
13:12:45.940,0.595015631261
13:12:45.993,0.461341479293
13:12:46.046,0.169770961519
13:12:46.101,0.911057791384
13:12:46.154,0.0351622044064
13:12:46.208,0.731916184225
13:12:46.262,0.944112263556
13:12:46.317,0.0138550704745
13:12:46.369,0.0878299678779
13:12:46.419,0.487668719686
13:12:46.475,0.675169934138
13:12:46.529,0.0415243610937
13:12:46.582,0.148065260897
13:12:46.635,0.372412559439
13:12:46.686,0.283197565001
13:12:46.738,0.477482859117
13:12:46.791,0.174777611206
13:12:46.844,0.844945749117
13:12:46.898,0.816859542196
13:12:46.950,0.795115272379
13:12:47.005,0.231271634583
13:12:47.055,0.509331550811
13:12:47.108,0.506562355802
13:12:47.161,0.498264315435
13:12:47.216,0.815157876087
13:12:47.268,0.186422520381
13:12:47.322,0.792967209612
13:12:47.377,0.217099366857
13:12:47.428,0.473421755786
13:12:47.480,0.311476912969
13:12:47.534,0.0548727685002
13:12:47.587,0.119225804159
13:12:47.638,0.856795575532
13:12:47.692,0.391972096213
13:12:47.747,0.0230003205879
13:12:47.799,0.526515529279
13:12:47.852,0.104024941787
13:12:47.906,0.954435304426
13:12:47.960,0.984370944666
13:12:48.014,0.533558498588
13:12:48.067,0.302273979209
13:12:48.119,0.935847888537
13:12:48.169,0.20181096394
13:12:48.223,0.32361173732
13:12:48.276,0.303902541536
13:12:48.330,0.607934152048
13:12:48.385,0.22266274392
13:12:48.436,0.418213485529
13:12:48.491,0.921410943169
13:12:48.544,0.403977425837
13:12:48.596,0.909097751244
13:12:48.646,0.631976883146
13:12:48.698,0.112206105846
13:12:48.754,0.90473768802
13:12:48.808,0.398380593729
13:12:48.862,0.155294964642
13:12:48.916,0.367222202093
13:12:48.969,0.550614461228
13:12:49.023,0.505971797158
13:12:49.074,0.986531699618
13:12:49.127,0.294923176072
13:12:49.179,0.0671016978843
13:12:49.232,0.0241225326113
13:12:49.287,0.0519030995607
13:12:49.340,0.0882455293194
13:12:49.390,0.716958727011
13:12:49.444,0.917333802388
13:12:49.498,0.195992799239
13:12:49.552,0.26791404064
13:12:49.606,0.753368244647
13:12:49.658,0.65952707066
13:12:49.711,0.741761527317
13:12:49.766,0.215723224973
13:12:49.820,0.231513250199
13:12:49.873,0.55637477466
13:12:49.927,0.194634462806
13:12:49.980,0.892968999968
13:12:50.035,0.304375414825
13:12:50.087,0.0847365541991
13:12:50.141,0.726329321417
13:12:50.191,0.94449061084
13:12:50.246,0.834225753674
13:12:50.298,0.33062098624
13:12:50.352,0.815523739275
13:12:50.406,0.492593069493
13:12:50.460,0.128460702148
13:12:50.514,0.258030413093
13:12:50.568,0.377133452903
13:12:50.622,0.368139483996
13:12:50.677,0.169871630247
13:12:50.728,0.560253865459
13:12:50.779,0.937935583971
13:12:50.834,0.999624951836
13:12:50.886,0.558236567244
13:12:50.938,0.0230323858718
13:12:50.991,0.415848309007
13:12:51.046,0.374357541305
13:12:51.097,0.199980564085
13:12:51.150,0.14088312269
13:12:51.204,0.894004663634
13:12:51.258,0.96644140791
13:12:51.312,0.702483245488
13:12:51.367,0.799696709344
13:12:51.422,0.596697363973
13:12:51.474,0.777618982017
13:12:51.526,0.343751296116
13:12:51.580,0.741975730221
13:12:51.632,0.23506211379
13:12:51.686,0.393640667273
13:12:51.740,0.152631377934
13:12:51.795,0.864502336246
13:12:51.848,0.16268269724
13:12:51.901,0.705377519471
13:12:51.952,0.55414947884
13:12:52.007,0.47877107648
13:12:52.058,0.699250258083
13:12:52.110,0.947011101072
13:12:52.165,0.0135919124624
13:12:52.216,0.928568256689
13:12:52.270,0.673435937432
13:12:52.325,0.656193098688
13:12:52.377,0.164588509101
13:12:52.427,0.712419844525
13:12:52.478,0.422455882159
13:12:52.533,0.260783619026
13:12:52.587,0.226480819497
13:12:52.638,0.303958154831
13:12:52.690,0.152520541939
13:12:52.745,0.8132065332
13:12:52.800,0.889396616196
13:12:52.854,0.932800241749
13:12:52.906,0.496128015238
13:12:52.957,0.848062331905
13:12:53.010,0.142047075491
13:12:53.065,0.373354713286
13:12:53.116,0.50234073216
13:12:53.170,0.183048961848
13:12:53.224,0.358438719349
13:12:53.277,0.422119778131
13:12:53.328,0.999525517408
13:12:53.382,0.544121111087
13:12:53.434,0.0835317474516
13:12:53.487,0.189681862067
13:12:53.540,0.347805703207
13:12:53.593,0.00110621641943
13:12:53.647,0.626472193579
13:12:53.700,0.0809160476382
13:12:53.752,0.902430047876
13:12:53.807,0.184132752735
13:12:53.862,0.509076355046
13:12:53.913,0.688235197934
13:12:53.967,0.870752179788
13:12:54.021,0.299535465492
13:12:54.073,0.0264889332018
13:12:54.127,0.0559754264832
13:12:54.181,0.424476134058
13:12:54.233,0.520160150651
13:12:54.287,0.507143450611
13:12:54.340,0.66669554385
13:12:54.392,0.0500319416945
13:12:54.447,0.860253335982
13:12:54.500,0.296608123201
13:12:54.554,0.414226080175
13:12:54.608,0.0321273474974
13:12:54.662,0.943268072464
13:12:54.716,0.360710596122
13:12:54.767,0.0597861272718
13:12:54.823,0.645079400203
13:12:54.874,0.784165426791
13:12:54.927,0.800148412303
13:12:54.980,0.426311471709
13:12:55.034,0.666230222209
13:12:55.089,0.636972659699
13:12:55.140,0.193438029344
13:12:55.194,0.15851105595
13:12:55.248,0.0546046401922
13:12:55.302,0.447847873126
13:12:55.353,0.0954516707542
13:12:55.405,0.369990297497
13:12:55.459,0.461325273864
13:12:55.512,0.627935617156
13:12:55.567,0.467565197243
13:12:55.621,0.363838129861
13:12:55.675,0.69927673687
13:12:55.729,0.745633691435
13:12:55.783,0.418770702913
13:12:55.834,0.382278222088
13:12:55.887,0.0044856917603
13:12:55.941,0.879097500553
13:12:55.995,0.994647520254
13:12:56.047,0.577688119759
13:12:56.099,0.938458602738
13:12:56.151,0.0360617533021
13:12:56.206,0.0564412815724
13:12:56.261,0.67428053472
13:12:56.316,0.350210149342
13:12:56.367,0.204974076106
13:12:56.421,0.68851058076
13:12:56.475,0.976820083055
13:12:56.528,0.567584978335
13:12:56.580,0.862176831071
13:12:56.630,0.388839673549
13:12:56.685,0.93508190462
13:12:56.737,0.852771707018
13:12:56.791,0.546334251687
13:12:56.845,0.500145838847
13:12:56.897,0.596178161104
13:12:56.950,0.749438003829
13:12:57.005,0.0295604196459
13:12:57.059,0.280181777026
13:12:57.112,0.0498359594328
13:12:57.167,0.285577098004
13:12:57.219,0.780456234452
13:12:57.272,0.252467321294
13:12:57.326,0.0428143413516
13:12:57.380,0.854746790452
13:12:57.433,0.392846367692
13:12:57.487,0.727451949968
13:12:57.542,0.101207375857
13:12:57.597,0.911098194061
13:12:57.650,0.296942911723
13:12:57.705,0.742234899106
13:12:57.758,0.0974569358369
13:12:57.812,0.853610734812
13:12:57.866,0.813045788838
13:12:57.920,0.134138260171
13:12:57.974,0.953939919955
13:12:58.029,0.0674738652646
13:12:58.083,0.898163997395
13:12:58.137,0.493639590554
13:12:58.191,0.893197861241
13:12:58.245,0.325121062599
13:12:58.299,0.0932451115605
13:12:58.351,0.515083596319
13:12:58.404,0.0955313857212
13:12:58.457,0.846667407558
13:12:58.511,0.813262377559
13:12:58.565,0.624213736375
13:12:58.620,0.912302671406
13:12:58.674,0.192979997138
13:12:58.726,0.878654399875
13:12:58.777,0.575244524182
13:12:58.827,0.485249569933
13:12:58.882,0.689952447183
13:12:58.937,0.714670424849
13:12:58.991,0.745383196716
13:12:59.045,0.668833351949
13:12:59.100,0.600189175989
13:12:59.153,0.0130758664415
13:12:59.208,0.370301322009
13:12:59.263,0.303336552635
13:12:59.316,0.607613954304
13:12:59.370,0.195776387754
13:12:59.425,0.990510983052
13:12:59.475,0.883949283276
13:12:59.530,0.891737813341
13:12:59.585,0.596743798867
13:12:59.639,0.945869913187
13:12:59.693,0.788502048446
13:12:59.747,0.245381633313
13:12:59.801,0.580982319158
13:12:59.852,0.520480081324
13:12:59.907,0.348956070467
13:12:59.959,0.0899394872999
13:13:00.010,0.660508110568
13:13:00.065,0.854906211997
13:13:00.117,0.0619568222454
13:13:00.172,0.471693260376
13:13:00.226,0.675049611297
13:13:00.280,0.684258319573
13:13:00.334,0.00693185906672
13:13:00.389,0.289968951023
13:13:00.441,0.898317349059
13:13:00.492,0.970133363797
13:13:00.546,0.498553585052
13:13:00.601,0.0156186946473
13:13:00.655,0.454827638332
13:13:00.708,0.175538256887
13:13:00.759,0.00295547244149
13:13:00.810,0.739535705246
13:13:00.865,0.817847452737
13:13:00.915,0.749499264743
13:13:00.967,0.180971172827
13:13:01.021,0.314422563162
13:13:01.073,0.707272153431
13:13:01.127,0.445760440009
13:13:01.182,0.613954551472
13:13:01.236,0.45469978068
13:13:01.290,0.330904476146
13:13:01.345,0.70403912853
13:13:01.395,0.145194259908
13:13:01.447,0.739711072018
13:13:01.498,0.985048282459
13:13:01.550,0.590676089723
13:13:01.605,0.508035280869
13:13:01.659,0.345035312723
13:13:01.713,0.432676277734
13:13:01.767,0.753248466029
13:13:01.821,0.182224374947
13:13:01.872,0.176618806568
13:13:01.927,0.10399732101
13:13:01.981,0.825051301196
13:13:02.031,0.647099367003
13:13:02.085,0.201542606284
13:13:02.135,0.851714341654
13:13:02.189,0.538195197808
13:13:02.245,0.825096930492
13:13:02.297,0.127296775735
13:13:02.352,0.963014025735
13:13:02.407,0.184813043996
13:13:02.461,0.325883167636
13:13:02.514,0.977022518971
13:13:02.567,0.817137807253
13:13:02.622,0.140118559909
13:13:02.675,0.290021000605
13:13:02.730,0.622134110042
13:13:02.785,0.145309404762
13:13:02.838,0.890648105671
13:13:02.890,0.679092992571
13:13:02.945,0.794036555885
13:13:02.999,0.907321855727
13:13:03.053,0.159269327566
13:13:03.108,0.95749395795
13:13:03.162,0.0252421833184
13:13:03.217,0.579085779024
13:13:03.271,0.790787614312
13:13:03.325,0.881208919959
13:13:03.379,0.438824465529
13:13:03.433,0.176527612499
13:13:03.488,0.966779622027
13:13:03.542,0.579647521933
13:13:03.597,0.300670203781
13:13:03.652,0.0749140174317
13:13:03.706,0.526112697774
13:13:03.757,0.0458920108034
13:13:03.808,0.74558766589
13:13:03.860,0.00639700923991
13:13:03.915,0.600847569159
13:13:03.968,0.289615555062
13:13:04.022,0.973987255818
13:13:04.076,0.944609465195
13:13:04.129,0.473371730479
13:13:04.183,0.329126409257
13:13:04.237,0.715159387328
13:13:04.291,0.130076962129
13:13:04.344,0.198291762432
13:13:04.399,0.646154258469
13:13:04.454,0.492029802778
13:13:04.506,0.425502439166
13:13:04.557,0.998433324704
13:13:04.611,0.151252884229
13:13:04.665,0.236446336623
13:13:04.716,0.548715032467
13:13:04.767,0.759468033683
13:13:04.821,0.219509227662
13:13:04.876,0.323433194072
13:13:04.930,0.0288280939453
13:13:04.985,0.547788279904
13:13:05.038,0.304409212785
13:13:05.092,0.586555757997
13:13:05.147,0.663124066416
13:13:05.201,0.770665886848
13:13:05.254,0.187379226216
13:13:05.307,0.085601233646
13:13:05.360,0.936016603902
13:13:05.412,0.351436728641
13:13:05.467,0.277099274153
13:13:05.519,0.971735595265
13:13:05.570,0.688087906165
13:13:05.625,0.60918084749
13:13:05.677,0.412876862121
13:13:05.731,0.897591178825
13:13:05.785,0.708332907111
13:13:05.838,0.961308059365
13:13:05.889,0.43060202303
13:13:05.943,0.843638271033
13:13:05.996,0.435359580967
13:13:06.050,0.274055703762
13:13:06.104,0.959972606243
13:13:06.159,0.857853852379
13:13:06.213,0.172457907616
13:13:06.266,0.328022159316
13:13:06.320,0.912141611177
13:13:06.374,0.145714370201
13:13:06.428,0.583783287374
13:13:06.481,0.178459057867
13:13:06.536,0.210947807619
13:13:06.587,0.158412364134
13:13:06.639,0.0797339130199
13:13:06.691,0.375487592719
13:13:06.746,0.81464122185
13:13:06.799,0.992305548738
13:13:06.853,0.954528274488
13:13:06.907,0.141255303601
13:13:06.957,0.980238547465
13:13:07.011,0.142780873358
13:13:07.064,0.836467317518
13:13:07.117,0.786836304363
13:13:07.169,0.0467816198942
13:13:07.223,0.873099634902
13:13:07.277,0.868469733798
13:13:07.331,0.287077347619
13:13:07.384,0.519694015194
13:13:07.438,0.877488237487
13:13:07.492,0.949540918888
13:13:07.546,0.76596779335
13:13:07.599,0.389489842748
13:13:07.652,0.375352308566
13:13:07.706,0.58135264824
13:13:07.761,0.0644794174609
13:13:07.813,0.319087393654
13:13:07.867,0.314523339697
13:13:07.919,0.586980090005
13:13:07.974,0.260156284796
13:13:08.027,0.990130028665
13:13:08.079,0.776269625732
13:13:08.133,0.870215200359
13:13:08.186,0.934458217189
13:13:08.239,0.238004444478
13:13:08.293,0.0733800919223
13:13:08.347,0.261307204677
13:13:08.402,0.53296060398
13:13:08.456,0.45920617252
13:13:08.509,0.233193317626
13:13:08.564,0.840032904982
13:13:08.617,0.00963178243637
13:13:08.670,0.849532364061
13:13:08.725,0.622731956388
13:13:08.777,0.270110371004
13:13:08.831,0.285901749677
13:13:08.884,0.226137495446
13:13:08.938,0.121449197639
13:13:08.991,0.970590467085
13:13:09.045,0.75276001056
13:13:09.097,0.315791848666
13:13:09.150,0.834071161375
13:13:09.205,0.467018762626
13:13:09.255,0.207940485718
13:13:09.307,0.906734458262
13:13:09.362,0.215091652249
13:13:09.414,0.586593107653
13:13:09.467,0.69522541053
13:13:09.521,0.675729897797
13:13:09.576,0.320308768371
13:13:09.628,0.620062203462
13:13:09.682,0.672185176174
13:13:09.737,0.905121989943
13:13:09.792,0.521981917863
13:13:09.846,0.820219916606
13:13:09.897,0.434064390088
13:13:09.951,0.845369407219
13:13:10.005,0.0424118682448
13:13:10.056,0.834766430072
13:13:10.111,0.166706446515
13:13:10.165,0.063563223078
13:13:10.219,0.199177516739
13:13:10.273,0.729009536616
13:13:10.327,0.874716094461
13:13:10.381,0.789085958094
13:13:10.435,0.131884953107
13:13:10.489,0.182604157561
13:13:10.542,0.0676664551241
13:13:10.597,0.80922295214
13:13:10.649,0.189879060269
13:13:10.704,0.065881740952
13:13:10.759,0.167762674029
13:13:10.813,0.299198014308
13:13:10.867,0.0801542790032
13:13:10.922,0.055692897593
13:13:10.976,0.793415556989
13:13:11.031,0.0211315196741
13:13:11.086,0.0826178730384
13:13:11.139,0.160309245291
13:13:11.191,0.897569976362
13:13:11.246,0.92496488392
13:13:11.301,0.986965747718
13:13:11.355,0.627588687685
13:13:11.407,0.276251969166
13:13:11.461,0.431570714161
13:13:11.511,0.651969904302
13:13:11.566,0.451609089634
13:13:11.621,0.403688594079
13:13:11.671,0.704779988942
13:13:11.725,0.732002794037
13:13:11.775,0.490431361147
13:13:11.829,0.982071704474
13:13:11.884,0.606709303057
13:13:11.937,0.729914083245
13:13:11.991,0.948418934844
13:13:12.046,0.993005019554
13:13:12.101,0.922387025085
13:13:12.151,0.0381508205748
13:13:12.206,0.68195318053
13:13:12.257,0.834977508205
13:13:12.310,0.399915156276
13:13:12.365,0.776933470006
13:13:12.420,0.794939999598
13:13:12.472,0.795233902811
13:13:12.527,0.477210300519
13:13:12.581,0.929882903257
13:13:12.633,0.198368972786
13:13:12.687,0.135241152906
13:13:12.742,0.131974895834
13:13:12.797,0.230958904683
13:13:12.851,0.43508581214
13:13:12.906,0.730016728657
13:13:12.957,0.437722049463
13:13:13.012,0.4692270818
13:13:13.067,0.594731459374
13:13:13.121,0.743290138315
13:13:13.172,0.0274897246545
13:13:13.226,0.765092973946
13:13:13.280,0.591669982047
13:13:13.334,0.713543377225
13:13:13.386,0.280580926577
13:13:13.441,0.280390623536
13:13:13.496,0.461997462087
13:13:13.547,0.736691560516
13:13:13.597,0.132473670821
13:13:13.647,0.267849678345
13:13:13.700,0.827399240095
13:13:13.754,0.877696612511
13:13:13.807,0.679270568647
13:13:13.858,0.052654399979
13:13:13.912,0.968377205488
13:13:13.967,0.847987030573
13:13:14.019,0.233191217509
13:13:14.071,0.614142381428
13:13:14.125,0.110652076927
13:13:14.176,0.609756676388
13:13:14.231,0.0491507542116
13:13:14.286,0.923381272252
13:13:14.338,0.582363079765
13:13:14.391,0.0963444171718
13:13:14.446,0.935541466013
13:13:14.501,0.798301440461
13:13:14.556,0.467804311808
13:13:14.610,0.558726227821
13:13:14.665,0.837675385304
13:13:14.717,0.0883741903177
13:13:14.771,0.129456014852
13:13:14.826,0.932594942179
13:13:14.878,0.565691146861
13:13:14.934,0.933621034561
13:13:14.988,0.294871818137
13:13:15.042,0.999665688607
13:13:15.094,0.846223645408
13:13:15.147,0.962717911267
13:13:15.200,0.0861123294013
13:13:15.254,0.183047049337
13:13:15.307,0.634343601052
13:13:15.362,0.375685111053
13:13:15.417,0.630641577583
13:13:15.471,0.195966173053
13:13:15.526,0.99212796949
13:13:15.579,0.572291600926
13:13:15.631,0.0314398268413
13:13:15.686,0.972438321298
13:13:15.738,0.157320359035
13:13:15.792,0.965973626043
13:13:15.846,0.717977746199
13:13:15.901,0.581022224595
13:13:15.956,0.189006012944
13:13:16.010,0.681835026485
13:13:16.065,0.806667048169
13:13:16.119,0.341159327447
13:13:16.173,0.255015280011
13:13:16.227,0.929665483697
13:13:16.281,0.431727930433
13:13:16.337,0.396214578228
13:13:16.387,0.0115699496634
13:13:16.440,0.841995486819
13:13:16.493,0.25445379962
13:13:16.547,0.669525059111
13:13:16.598,0.874076210331
13:13:16.651,0.14331880934
13:13:16.705,0.399770359429
13:13:16.757,0.987185377577
13:13:16.808,0.448292749536
13:13:16.862,0.0121610184984
13:13:16.913,0.938694935103
13:13:16.968,0.744352483605
13:13:17.020,0.467086726221
13:13:17.073,0.627075425912
13:13:17.128,0.509528351245
13:13:17.180,0.77462887378
13:13:17.230,0.40554514391
13:13:17.285,0.514178616459
13:13:17.339,0.256227733329
13:13:17.391,0.577653147894
13:13:17.445,0.828038508693
13:13:17.497,0.0549750039239
13:13:17.552,0.916812252616
13:13:17.607,0.658415606161
13:13:17.662,0.857862486951
13:13:17.715,0.331037402792
13:13:17.767,0.550609667686
13:13:17.821,0.465551479671
13:13:17.876,0.949604591648
13:13:17.930,0.5308830095
13:13:17.985,0.235748220274
13:13:18.039,0.0477361529944
13:13:18.093,0.629438872747
13:13:18.147,0.746512383036
13:13:18.202,0.995603293138
13:13:18.255,0.840688135385
13:13:18.310,0.919885081334
13:13:18.365,0.242857729551
13:13:18.417,0.32370415214
13:13:18.471,0.307355854424
13:13:18.526,0.351897363821
13:13:18.580,0.287157367218
13:13:18.633,0.695202444269
13:13:18.687,0.435907396041
13:13:18.741,0.447112727614
13:13:18.796,0.310231460967
13:13:18.851,0.154037596477
13:13:18.906,0.628645435133
13:13:18.961,0.723680543523
13:13:19.016,0.306750200608
13:13:19.069,0.912871093779
13:13:19.121,0.730867381783
13:13:19.174,0.779275850701
13:13:19.227,0.341525477166
13:13:19.282,0.17566958339
13:13:19.335,0.012556480778
13:13:19.387,0.822012390065
13:13:19.442,0.75636415975
13:13:19.496,0.424809494458
13:13:19.550,0.129208854031
13:13:19.604,0.502068591218
13:13:19.657,0.397346154743
13:13:19.712,0.937519619721
13:13:19.767,0.695045996544
13:13:19.820,0.831468771416
13:13:19.873,0.410947583929
13:13:19.926,0.16189481086
13:13:19.979,0.193489200701
